date,spy_21d_return,spy_21d_volatility,spy_drawdown,market_breadth_21d,regime_id,label
2022-02-18,-0.028024794166418898,0.22393132757597073,-0.0910176519928122,0.7142857142857143,4,Bullish Expansion
2022-02-22,-0.019201829198662757,0.21673782827014698,-0.1007724262087214,0.8571428571428571,4,Bullish Expansion
2022-02-23,-0.04067372261163116,0.22351882775808143,-0.11672343170635457,0.42857142857142855,3,Risk-Off Drawdown
2022-02-24,-0.014201081391476467,0.2275571359516148,-0.10343097227156328,0.7142857142857143,4,Bullish Expansion
2022-02-25,0.010083295425178829,0.24049009127255347,-0.08364919002313131,1.0,4,Bullish Expansion
2022-02-28,0.012498855048674873,0.23994186674773788,-0.08599365139904436,0.7142857142857143,4,Bullish Expansion
2022-03-01,-0.0270844924755822,0.22905747290687528,-0.09991421248783905,0.5714285714285714,1,Quiet Range
2022-03-02,-0.0267164666121823,0.22946808769969518,-0.08335609849121506,0.42857142857142855,1,Quiet Range
2022-03-03,-0.03806175561201186,0.22794371059934168,-0.08791953635195027,0.2857142857142857,3,Risk-Off Drawdown
2022-03-04,-0.05505624812553389,0.22499876215718861,-0.09532978147209137,0.2857142857142857,3,Risk-Off Drawdown
2022-03-07,-0.060837253815828385,0.2328095282920901,-0.12199860524186878,0.14285714285714285,3,Risk-Off Drawdown
2022-03-08,-0.07232017361242549,0.23165360661163978,-0.12865567013604506,0.14285714285714285,3,Risk-Off Drawdown
2022-03-09,-0.044381443138649224,0.254308278647565,-0.10529414863885123,0.2857142857142857,3,Risk-Off Drawdown
2022-03-10,-0.05645977506912836,0.25164456436651067,-0.10933417974122617,0.14285714285714285,3,Risk-Off Drawdown
2022-03-11,-0.08189422332886853,0.2457470961818754,-0.12065883563294155,0.14285714285714285,3,Risk-Off Drawdown
2022-03-14,-0.07193108112797753,0.24081031666149277,-0.12708558530067415,0.2857142857142857,3,Risk-Off Drawdown
2022-03-15,-0.03244336173821305,0.24850428628915658,-0.1078897152366558,0.14285714285714285,3,Risk-Off Drawdown
2022-03-16,-0.007744523497630551,0.26145378000456626,-0.08810800070807878,0.2857142857142857,3,Risk-Off Drawdown
2022-03-17,-0.01127537817619706,0.25888905065254453,-0.07669930447645845,0.42857142857142855,1,Quiet Range
2022-03-18,-0.001565295510103093,0.26184665012257446,-0.0665866308275136,0.5714285714285714,4,Bullish Expansion
2022-03-21,0.01992988095038939,0.25003969064008774,-0.06685954184267606,0.7142857142857143,4,Bullish Expansion
2022-03-22,0.03858959376685145,0.2510656258421557,-0.05594039244197624,0.8571428571428571,4,Bullish Expansion
2022-03-23,0.03633542290475544,0.25253516188370434,-0.06809861202739809,0.8571428571428571,4,Bullish Expansion
2022-03-24,0.07095493278589715,0.24600915891039102,-0.054050602171721196,0.8571428571428571,4,Bullish Expansion
2022-03-25,0.06022954847892481,0.24242996354493168,-0.049431024551291336,0.8571428571428571,4,Bullish Expansion
2022-03-28,0.044720412986178903,0.23288268866005507,-0.04266960336074643,0.8571428571428571,4,Bullish Expansion
2022-03-29,0.060357383494874295,0.2347835095507379,-0.030826619699786617,0.8571428571428571,4,Bullish Expansion
2022-03-30,0.07010797202654162,0.2279699356400022,-0.03681102327544927,1.0,4,Bullish Expansion
2022-03-31,0.03460484335565295,0.2298726385390151,-0.05163577986658885,0.8571428571428571,4,Bullish Expansion
2022-04-01,0.04272820116071441,0.22859328382054236,-0.04894797882643909,0.8571428571428571,4,Bullish Expansion
2022-04-04,0.06027497546599703,0.22649566665641174,-0.04080080624550386,0.8571428571428571,4,Bullish Expansion
2022-04-05,0.07868085942992487,0.20239713445619986,-0.05291670092162637,0.8571428571428571,4,Bullish Expansion
2022-04-06,0.07605338536971162,0.20425816675853883,-0.06238698402718834,0.8571428571428571,4,Bullish Expansion
2022-04-07,0.05323735801497942,0.1861752174504927,-0.05766237291184084,0.8571428571428571,4,Bullish Expansion
2022-04-08,0.05518570223668151,0.18540379235875004,-0.06018216099203577,1.0,4,Bullish Expansion
2022-04-11,0.050507112716282165,0.1905172488226895,-0.07624585232818792,0.7142857142857143,4,Bullish Expansion
2022-04-12,0.05432052754362093,0.18859857800156132,-0.07966841379377554,1.0,4,Bullish Expansion
2022-04-13,0.043450200671179884,0.1781854815536866,-0.0691273443428656,0.7142857142857143,4,Bullish Expansion
2022-04-14,0.008103580873768168,0.16914614236776743,-0.0807184101436752,0.42857142857142855,1,Quiet Range
2022-04-18,-0.003943561891521452,0.16335911747801998,-0.08034039791374026,0.42857142857142855,1,Quiet Range
2022-04-19,0.001169881100903547,0.16870059020051217,-0.0654946481675881,0.42857142857142855,1,Quiet Range
2022-04-20,0.0007200592303509001,0.1687212463838279,-0.06618762544256562,0.42857142857142855,1,Quiet Range
2022-04-21,-0.025645625724230348,0.17085649924098478,-0.08015139179877284,0.2857142857142857,1,Quiet Range
2022-04-22,-0.0400177311084664,0.18981065715996795,-0.10539119119089224,0.2857142857142857,3,Risk-Off Drawdown
2022-04-25,-0.04879132921857088,0.18192979571890763,-0.10020473066526969,0.14285714285714285,3,Risk-Off Drawdown
2022-04-26,-0.08082798737944497,0.20175034920339271,-0.12626360170215145,0.14285714285714285,3,Risk-Off Drawdown
2022-04-27,-0.08475359187495035,0.19932003881399038,-0.12380679308699394,0.2857142857142857,3,Risk-Off Drawdown
2022-04-28,-0.07310137085464752,0.21698436777143243,-0.10167452239556485,0.2857142857142857,3,Risk-Off Drawdown
2022-04-29,-0.1018094457342047,0.24599150119130256,-0.1348727591330714,0.14285714285714285,3,Risk-Off Drawdown
2022-05-02,-0.0822780150593102,0.2457599582135855,-0.12966530545243637,0.14285714285714285,3,Risk-Off Drawdown
2022-05-03,-0.08067656623148634,0.24644381210721125,-0.1256755902022364,0.14285714285714285,3,Risk-Off Drawdown
2022-05-04,-0.06072680014097431,0.270829187122867,-0.099049903980017,0.14285714285714285,3,Risk-Off Drawdown
2022-05-05,-0.08252200594452186,0.29206308463427927,-0.13107191455812905,0.14285714285714285,3,Risk-Off Drawdown
2022-05-06,-0.07878708605495177,0.29134071271248757,-0.13625878140288095,0.14285714285714285,3,Risk-Off Drawdown
2022-05-09,-0.1127525415670333,0.3052220861350912,-0.16391333538027797,0.0,3,Risk-Off Drawdown
2022-05-10,-0.10831815045728732,0.30629082706889077,-0.16198149108014293,0.0,3,Risk-Off Drawdown
2022-05-11,-0.10722400278517019,0.3057320448576484,-0.1752944696309623,0.14285714285714285,3,Risk-Off Drawdown
2022-05-12,-0.10483921703729793,0.3060357915903001,-0.17615525670632992,0.14285714285714285,3,Risk-Off Drawdown
2022-05-13,-0.09381690614839222,0.3173464774208588,-0.15645893691475543,0.14285714285714285,3,Risk-Off Drawdown
2022-05-16,-0.08611422718554651,0.316021962562539,-0.15988163382005283,0.14285714285714285,3,Risk-Off Drawdown
2022-05-17,-0.06769882434581553,0.3271584111179305,-0.14260027177332035,0.14285714285714285,3,Risk-Off Drawdown
2022-05-18,-0.11949496712833962,0.34330836775882856,-0.17716333446605959,0.14285714285714285,3,Risk-Off Drawdown
2022-05-19,-0.12423817985830177,0.3428116251154033,-0.18220277518673966,0.14285714285714285,3,Risk-Off Drawdown
2022-05-20,-0.11055583960857329,0.341932982258266,-0.18184602699123675,0.14285714285714285,3,Risk-Off Drawdown
2022-05-23,-0.06835065852482047,0.341724737323223,-0.16653829239509943,0.14285714285714285,3,Risk-Off Drawdown
2022-05-24,-0.08079146096157086,0.3404620319664133,-0.1729005050411324,0.14285714285714285,3,Risk-Off Drawdown
2022-05-25,-0.04501310976042128,0.3302661481248619,-0.16559319410040718,0.2857142857142857,3,Risk-Off Drawdown
2022-05-26,-0.028662445980978002,0.3386559322247081,-0.1489206335490375,0.2857142857142857,3,Risk-Off Drawdown
2022-05-27,-0.029335442291285263,0.3379657697341351,-0.12802729760262066,0.2857142857142857,3,Risk-Off Drawdown
2022-05-31,0.0022571269556617146,0.31267758287727393,-0.13292005711763277,0.42857142857142855,3,Risk-Off Drawdown
2022-06-01,-0.011797942217027901,0.313241048669904,-0.1399334638881825,0.2857142857142857,3,Risk-Off Drawdown
2022-06-02,0.0024256244838667396,0.3200579422155196,-0.123554807506988,0.42857142857142855,3,Risk-Off Drawdown
2022-06-03,-0.043163989742691866,0.3052771689794965,-0.13793850468330027,0.2857142857142857,3,Risk-Off Drawdown
2022-06-06,-0.004881688532092143,0.27994451619678934,-0.13531375082804287,0.42857142857142855,3,Risk-Off Drawdown
2022-06-07,0.010696905741550244,0.2810106776452456,-0.1270194230024555,0.5714285714285714,4,Bullish Expansion
2022-06-08,0.032774794237217186,0.2586925936728694,-0.136510766982885,0.8571428571428571,4,Bullish Expansion
2022-06-09,0.005888426487963505,0.273252452175172,-0.1570468806948151,0.7142857142857143,4,Bullish Expansion
2022-06-10,-0.007511212253639266,0.2865599692914378,-0.18148900791631428,0.5714285714285714,3,Risk-Off Drawdown
2022-06-13,-0.04419660115426571,0.31505544056404367,-0.21256639423871848,0.14285714285714285,3,Risk-Off Drawdown
2022-06-14,-0.06932698411322136,0.30067754546983727,-0.214939094794116,0.14285714285714285,3,Risk-Off Drawdown
2022-06-15,-0.05221335745540123,0.30668540372447844,-0.2037470343782538,0.14285714285714285,3,Risk-Off Drawdown
2022-06-16,-0.10205213182549844,0.3123956128780825,-0.2300997418654559,0.0,3,Risk-Off Drawdown
2022-06-17,-0.062317020307726345,0.2852449527295425,-0.2284400636620798,0.0,3,Risk-Off Drawdown
2022-06-21,-0.032788594341207955,0.3009647220025384,-0.2090171966445068,0.5714285714285714,3,Risk-Off Drawdown
2022-06-22,-0.034963024716654134,0.30089133703663967,-0.21045116457157098,0.42857142857142855,3,Risk-Off Drawdown
2022-06-23,-0.043401280553133414,0.29486677029160197,-0.20271159779715298,0.2857142857142857,3,Risk-Off Drawdown
2022-06-24,-0.005394911960450277,0.3161472783813092,-0.17736263399896834,0.5714285714285714,3,Risk-Off Drawdown
2022-06-27,-0.017871192108071865,0.3146931091919211,-0.1805050384249215,0.5714285714285714,3,Risk-Off Drawdown
2022-06-28,-0.05678556108624688,0.3124082235217889,-0.19724965290188246,0.14285714285714285,3,Risk-Off Drawdown
2022-06-29,-0.08013552161259119,0.29659591283583864,-0.19790328494117515,0.14285714285714285,3,Risk-Off Drawdown
2022-06-30,-0.0824604174110678,0.2969166016574856,-0.20441983113647744,0.14285714285714285,3,Risk-Off Drawdown
2022-07-01,-0.06519468739468803,0.30063356986418216,-0.19600523284862492,0.14285714285714285,3,Risk-Off Drawdown
2022-07-05,-0.08093156204511798,0.2904617737333962,-0.19448688598238162,0.14285714285714285,3,Risk-Off Drawdown
2022-07-06,-0.06244102920866412,0.28775563503884494,-0.19176651169203496,0.14285714285714285,3,Risk-Off Drawdown
2022-07-07,-0.05128754353068943,0.2937719486258337,-0.17966138447283841,0.2857142857142857,3,Risk-Off Drawdown
2022-07-08,-0.06107442849144007,0.2906405338650969,-0.1803362128267083,0.14285714285714285,3,Risk-Off Drawdown
2022-07-11,-0.06159768148167111,0.29083878812959285,-0.18969970172112605,0.14285714285714285,3,Risk-Off Drawdown
2022-07-12,-0.047242166413567155,0.2817628574472401,-0.19686981223586608,0.2857142857142857,3,Risk-Off Drawdown
2022-07-13,-0.023944293907338765,0.264750921796002,-0.20108767567715347,0.42857142857142855,3,Risk-Off Drawdown
2022-07-14,0.01211345902624772,0.22838423173368144,-0.20302784951943853,0.5714285714285714,4,Bullish Expansion
2022-07-15,0.03456739815400467,0.23659230167602308,-0.1878015819087211,0.5714285714285714,4,Bullish Expansion
2022-07-18,0.011603291466105059,0.2344116498438141,-0.1945078791373943,0.5714285714285714,4,Bullish Expansion
2022-07-19,0.07449735682431902,0.21722815127225456,-0.1727442076160718,0.8571428571428571,4,Bullish Expansion
2022-07-20,0.07901928904854416,0.21738665476669508,-0.1674719460343176,1.0,4,Bullish Expansion
2022-07-21,0.06324153140951161,0.2045678833205196,-0.15899423284171776,0.8571428571428571,4,Bullish Expansion
2022-07-22,0.055289948705060876,0.20838110403387466,-0.16679704996059275,0.8571428571428571,4,Bullish Expansion
2022-07-25,0.046315431662385054,0.2067830384989982,-0.16578484128971538,0.8571428571428571,4,Bullish Expansion
2022-07-26,0.002076450317073375,0.1819479408355391,-0.17565446837949938,0.42857142857142855,4,Bullish Expansion
2022-07-27,0.032039001587521376,0.20189977516782542,-0.15424923805005175,0.8571428571428571,4,Bullish Expansion
2022-07-28,0.06678073235775162,0.18846815116625576,-0.1436413968222312,1.0,4,Bullish Expansion
2022-07-29,0.08321488009120959,0.19190074458060583,-0.13115690297600213,1.0,4,Bullish Expansion
2022-08-01,0.08885362647330086,0.18863592146424052,-0.13372964798271259,1.0,4,Bullish Expansion
2022-08-02,0.0703491739303137,0.1906102579980165,-0.1394448651352308,0.8571428571428571,4,Bullish Expansion
2022-08-03,0.08506122641140657,0.19522911314207012,-0.12596895261357222,1.0,4,Bullish Expansion
2022-08-04,0.0806784708716144,0.19588695664269093,-0.12655946974811771,1.0,4,Bullish Expansion
2022-08-05,0.06293217048552191,0.19235267494563962,-0.1280356948646263,1.0,4,Bullish Expansion
2022-08-08,0.06257229168098721,0.19244048661907734,-0.1290479712553585,0.8571428571428571,4,Bullish Expansion
2022-08-09,0.07058273319005437,0.18707703718231677,-0.13250649196388697,1.0,4,Bullish Expansion
2022-08-10,0.10282777736882664,0.19115087387521343,-0.11428572009027216,1.0,4,Bullish Expansion
2022-08-11,0.10865016466037614,0.1885397736835608,-0.11428572009027216,1.0,4,Bullish Expansion
2022-08-12,0.13016321395217112,0.19085302621173522,-0.09929139298251533,1.0,4,Bullish Expansion
2022-08-15,0.11354595674909018,0.18476325783156258,-0.09557973545644893,1.0,4,Bullish Expansion
2022-08-16,0.1250161944936623,0.17867813724692086,-0.09380831949252233,1.0,4,Bullish Expansion
2022-08-17,0.0876436545200725,0.16598664257247162,-0.10024048674864527,1.0,4,Bullish Expansion
2022-08-18,0.08389698892286934,0.16581233267070827,-0.09762534911278065,1.0,4,Bullish Expansion
2022-08-19,0.058551988723634096,0.1744891385547187,-0.10975167264655439,0.8571428571428571,4,Bullish Expansion
2022-08-22,0.04621717433485073,0.1885493524436952,-0.12828876396230904,0.8571428571428571,4,Bullish Expansion
2022-08-23,0.042419767798665076,0.18921271350518779,-0.13039762796309806,1.0,4,Bullish Expansion
2022-08-24,0.058277179809080204,0.18236131322662924,-0.12761393560843937,1.0,4,Bullish Expansion
2022-08-25,0.04605538506279472,0.16736871735727235,-0.11529786104129458,1.0,4,Bullish Expansion
2022-08-26,-0.001871796416874405,0.2043197867732523,-0.14524432578721846,0.42857142857142855,4,Bullish Expansion
2022-08-29,-0.022718853159413577,0.19835522766383237,-0.15089602171586014,0.14285714285714285,3,Risk-Off Drawdown
2022-08-30,-0.03057676026444711,0.20126693671789792,-0.16021738886054315,0.2857142857142857,3,Risk-Off Drawdown
2022-08-31,-0.03156377200213256,0.20162616666135205,-0.16660723120736665,0.2857142857142857,3,Risk-Off Drawdown
2022-09-01,-0.04350327003998755,0.1927073342749327,-0.16399216129135674,0.2857142857142857,3,Risk-Off Drawdown
2022-09-02,-0.05294928999794557,0.19484424393680705,-0.1728075256803835,0.2857142857142857,3,Risk-Off Drawdown
2022-09-06,-0.05492530279664143,0.19486672684054382,-0.17592859835204955,0.14285714285714285,3,Risk-Off Drawdown
2022-09-07,-0.03682880076460038,0.20751667834491014,-0.16112408999751893,0.2857142857142857,3,Risk-Off Drawdown
2022-09-08,-0.02666847358382951,0.20925476895995157,-0.15564121966709077,0.2857142857142857,3,Risk-Off Drawdown
2022-09-09,-0.03188164500397739,0.20269714209215353,-0.1425237483373072,0.2857142857142857,3,Risk-Off Drawdown
2022-09-12,-0.021476489233619223,0.20704763841821353,-0.13330775328681588,0.42857142857142855,3,Risk-Off Drawdown
2022-09-13,-0.07960672184750828,0.24380785780458183,-0.1709938525270127,0.14285714285714285,3,Risk-Off Drawdown
2022-09-14,-0.07988614873220201,0.2436848758346202,-0.16783038722619237,0.14285714285714285,3,Risk-Off Drawdown
2022-09-15,-0.09211068404481837,0.24405444154939065,-0.17727825505978956,0.14285714285714285,3,Risk-Off Drawdown
2022-09-16,-0.09259635441852809,0.2441332392458636,-0.18355493752911,0.14285714285714285,3,Risk-Off Drawdown
2022-09-19,-0.08820946495609228,0.2465529987219541,-0.1772233342574826,0.0,3,Risk-Off Drawdown
2022-09-20,-0.08639829801295396,0.24572701770769637,-0.186667612938771,0.0,3,Risk-Off Drawdown
2022-09-21,-0.0832458717212774,0.24310821143868513,-0.2008551256954988,0.0,3,Risk-Off Drawdown
2022-09-22,-0.08874189297192747,0.24349534899853295,-0.20756778859053082,0.0,3,Risk-Off Drawdown
2022-09-23,-0.10686905632147892,0.245551838579039,-0.22084501105797427,0.0,3,Risk-Off Drawdown
2022-09-26,-0.12801494043200867,0.23557097793660803,-0.22855295266016362,0.0,3,Risk-Off Drawdown
2022-09-27,-0.09976860918958874,0.21353092375415386,-0.2305221106003369,0.0,3,Risk-Off Drawdown
2022-09-28,-0.07594533595342778,0.22969065534117927,-0.21538150860604144,0.0,3,Risk-Off Drawdown
2022-09-29,-0.08520556643251365,0.2361482312443982,-0.23177154192285565,0.0,3,Risk-Off Drawdown
2022-09-30,-0.09244604223012387,0.23915653646062163,-0.24365109430545018,0.0,3,Risk-Off Drawdown
2022-10-03,-0.07139914388649404,0.2610890160746549,-0.22368240525755212,0.0,3,Risk-Off Drawdown
2022-10-04,-0.03242232162344494,0.28527060085634487,-0.19962702612726724,0.14285714285714285,3,Risk-Off Drawdown
2022-10-05,-0.03101892293671671,0.28516393254569977,-0.20149040565411935,0.2857142857142857,3,Risk-Off Drawdown
2022-10-06,-0.05793899048100659,0.2777664181496347,-0.20972771336189855,0.14285714285714285,3,Risk-Off Drawdown
2022-10-07,-0.09016347556159554,0.28874353201849073,-0.23177154192285565,0.14285714285714285,3,Risk-Off Drawdown
2022-10-10,-0.11092242920018902,0.2796696717969539,-0.23763709715320558,0.14285714285714285,3,Risk-Off Drawdown
2022-10-11,-0.1259470081730244,0.2734055656042705,-0.24246504876709818,0.14285714285714285,3,Risk-Off Drawdown
2022-10-12,-0.08922747657596608,0.23753436502049505,-0.24496397913199042,0.14285714285714285,3,Risk-Off Drawdown
2022-10-13,-0.06874475420505877,0.259181571412648,-0.22503768271324642,0.2857142857142857,3,Risk-Off Drawdown
2022-10-14,-0.07951641712418411,0.266602198405615,-0.24269814050759186,0.14285714285714285,3,Risk-Off Drawdown
2022-10-17,-0.04860439604008371,0.28494210949418125,-0.2232377566904159,0.2857142857142857,3,Risk-Off Drawdown
2022-10-18,-0.04483324747395234,0.28703191035151987,-0.2141110841285101,0.2857142857142857,3,Risk-Off Drawdown
2022-10-19,-0.040589496471763575,0.2856093764757793,-0.21968036499376387,0.2857142857142857,3,Risk-Off Drawdown
2022-10-20,-0.031744515834463694,0.2810523752311247,-0.22622359281188842,0.42857142857142855,3,Risk-Off Drawdown
2022-10-21,0.00018689715093356263,0.29333161260588697,-0.20741968526791021,0.7142857142857143,4,Bullish Expansion
2022-10-24,0.029677993999771557,0.28941980223924024,-0.1977212539712606,0.8571428571428571,4,Bullish Expansion
2022-10-25,0.05657300319591174,0.2903987930246322,-0.18490987638553025,1.0,4,Bullish Expansion
2022-10-26,0.051295897801421964,0.2920600665449973,-0.19105105142523782,0.7142857142857143,4,Bullish Expansion
2022-10-27,0.025503787251083487,0.2863727669690068,-0.19537076552826338,0.5714285714285714,4,Bullish Expansion
2022-10-28,0.07230056417311626,0.28446465035415924,-0.17622819099003473,0.7142857142857143,4,Bullish Expansion
2022-10-31,0.08127558300625348,0.2789279431670077,-0.18217839603898356,0.7142857142857143,4,Bullish Expansion
2022-11-01,0.04885262241222521,0.2677610292922111,-0.18575725492963213,0.7142857142857143,4,Bullish Expansion
2022-11-02,-0.008201537167390027,0.26277437929944836,-0.2061913148202592,0.5714285714285714,3,Risk-Off Drawdown
2022-11-03,-0.016123662008286854,0.2650045013614169,-0.2143653044637266,0.5714285714285714,3,Risk-Off Drawdown
2022-11-04,0.008440385242912463,0.2674506243055375,-0.20305751081587586,0.5714285714285714,4,Bullish Expansion
2022-11-07,0.04730024021939627,0.24805613654722344,-0.19543415131243036,0.5714285714285714,4,Bullish Expansion
2022-11-08,0.061051833614951034,0.24556201887840964,-0.19109344405439244,0.5714285714285714,4,Bullish Expansion
2022-11-09,0.045815217804270336,0.2570566274746472,-0.2077584199820155,0.5714285714285714,4,Bullish Expansion
2022-11-10,0.10693854128884417,0.3140678356583924,-0.1642215284398325,0.8571428571428571,4,Bullish Expansion
2022-11-11,0.08891428871033247,0.3049517798251623,-0.1561324594943837,0.8571428571428571,4,Bullish Expansion
2022-11-14,0.10482905853357893,0.29277303468103627,-0.16331089955127387,0.8571428571428571,4,Bullish Expansion
2022-11-15,0.08633646285527496,0.2833078683506325,-0.1561748521235381,0.7142857142857143,4,Bullish Expansion
2022-11-16,0.06552968548039617,0.2846653075931479,-0.16261203064892205,0.7142857142857143,4,Bullish Expansion
2022-11-17,0.06985097320433664,0.2831736553789781,-0.1651742790781262,0.7142857142857143,4,Bullish Expansion
2022-11-18,0.08379611728827308,0.27993437973367497,-0.161384134240255,0.8571428571428571,4,Bullish Expansion
2022-11-21,0.0542358428580092,0.27097262371161795,-0.16443342386574933,0.7142857142857143,4,Bullish Expansion
2022-11-22,0.05550727338781458,0.2715489150433959,-0.15318894828221064,0.5714285714285714,4,Bullish Expansion
2022-11-23,0.04546391113611725,0.2676396792293569,-0.14785269143759572,0.42857142857142855,4,Bullish Expansion
2022-11-25,0.05316486405239229,0.26546055834636545,-0.14804339054893512,0.5714285714285714,4,Bullish Expansion
2022-11-28,0.04192342985657049,0.2719309712702969,-0.1616379482563417,0.5714285714285714,4,Bullish Expansion
2022-11-29,0.01596345929262788,0.26040075927655437,-0.16307794325049008,0.5714285714285714,4,Bullish Expansion
2022-11-30,0.05559149759852611,0.27909669634434725,-0.13671446830636225,0.5714285714285714,4,Bullish Expansion
2022-12-01,0.05945095238210052,0.27821326196373863,-0.1373497482649828,0.42857142857142855,4,Bullish Expansion
2022-12-02,0.08546948975806035,0.2595989027560754,-0.13834489153243057,0.8571428571428571,4,Bullish Expansion
2022-12-05,0.07703310489235382,0.2662336077437664,-0.1538454245554084,0.7142857142857143,4,Bullish Expansion
2022-12-06,0.04644617178886379,0.27028823418600095,-0.16604258305738573,0.7142857142857143,4,Bullish Expansion
2022-12-07,0.034767617020979635,0.26928808743037547,-0.16746131401710196,0.5714285714285714,4,Bullish Expansion
2022-12-08,0.03727768222324235,0.26983448433879226,-0.1609392825135545,0.7142857142857143,4,Bullish Expansion
2022-12-09,0.05118547120356154,0.25969297817008224,-0.16720716140174074,0.8571428571428571,4,Bullish Expansion
2022-12-12,0.010793322316487108,0.18325067474753656,-0.15520070201110292,0.42857142857142855,4,Bullish Expansion
2022-12-13,0.008682341940401406,0.1820725041795083,-0.14880571295530864,0.42857142857142855,4,Bullish Expansion
2022-12-14,0.010831918538922514,0.18090269716865878,-0.15424795137280933,0.42857142857142855,4,Bullish Expansion
2022-12-15,-0.022233969539653176,0.1979228287917337,-0.17493643475821707,0.42857142857142855,3,Risk-Off Drawdown
2022-12-16,-0.026349984861071207,0.20020255022162328,-0.18467719096416613,0.42857142857142855,3,Risk-Off Drawdown
2022-12-19,-0.03164304981101018,0.20171314003585636,-0.19159071094876956,0.2857142857142857,3,Risk-Off Drawdown
2022-12-20,-0.034700641267275456,0.20082297111940162,-0.19048464255902986,0.2857142857142857,3,Risk-Off Drawdown
2022-12-21,-0.01669155338509032,0.2086254637333254,-0.17838032797809156,0.42857142857142855,3,Risk-Off Drawdown
2022-12-22,-0.043590368999617546,0.20698684080088492,-0.19010175449954358,0.14285714285714285,3,Risk-Off Drawdown
2022-12-23,-0.04411249438646214,0.20671647801905327,-0.18544303480299362,0.14285714285714285,3,Risk-Off Drawdown
2022-12-27,-0.047668859751794024,0.20670050033718443,-0.188655190679472,0.0,3,Risk-Off Drawdown
2022-12-28,-0.04425350343331913,0.20409533065474647,-0.19873840619154448,0.0,3,Risk-Off Drawdown
2022-12-29,-0.025375868060050766,0.21563341889095566,-0.184315566939112,0.2857142857142857,3,Risk-Off Drawdown
2022-12-30,-0.05762826393128173,0.18001793530830368,-0.18646411477486013,0.0,3,Risk-Off Drawdown
2023-01-03,-0.06090436144312894,0.1799277071665667,-0.18988891099565863,0.0,3,Risk-Off Drawdown
2023-01-04,-0.05256150315887942,0.1836173884496002,-0.18363477923801308,0.14285714285714285,3,Risk-Off Drawdown
2023-01-05,-0.04621716046977764,0.1779554976705785,-0.19295228635096795,0.2857142857142857,3,Risk-Off Drawdown
2023-01-06,-0.010075345027541704,0.19209674633002086,-0.17444499177135986,0.2857142857142857,3,Risk-Off Drawdown
2023-01-09,-0.008950562654670535,0.19204103822768237,-0.1749130036884292,0.2857142857142857,3,Risk-Off Drawdown
2023-01-10,-0.00975805583989875,0.19162026258079626,-0.16912688384785257,0.2857142857142857,3,Risk-Off Drawdown
2023-01-11,0.010313705492698277,0.19490907250155537,-0.1586179813280103,0.42857142857142855,4,Bullish Expansion
2023-01-12,-0.00041908107896260205,0.18873300521035039,-0.155554741412411,0.42857142857142855,4,Bullish Expansion
2023-01-13,-0.004080164552714427,0.18730724634793094,-0.15227872571278145,0.42857142857142855,4,Bullish Expansion
2023-01-17,0.0004922739099149087,0.18604699908110703,-0.15383160970501297,0.5714285714285714,4,Bullish Expansion
2023-01-18,0.009387793193094351,0.17363791665446093,-0.16719090863656993,0.5714285714285714,4,Bullish Expansion
2023-01-19,0.014011130895752011,0.17027068049547714,-0.17325359636447268,0.7142857142857143,4,Bullish Expansion
2023-01-20,0.041734519774238255,0.17756078882514367,-0.15785213748918303,0.7142857142857143,4,Bullish Expansion
2023-01-23,0.05279338056205174,0.18086573436209194,-0.14774759022282358,0.8571428571428571,4,Bullish Expansion
2023-01-24,0.03617007562913366,0.1754172794786997,-0.1486622823026751,0.7142857142857143,4,Bullish Expansion
2023-01-25,0.05156026499014743,0.16563145277647,-0.1483431863464849,0.8571428571428571,4,Bullish Expansion
2023-01-26,0.0570369144252989,0.16792590785214195,-0.1389832188845207,0.8571428571428571,4,Bullish Expansion
2023-01-27,0.0636603260189137,0.16619863878429839,-0.137004715604374,0.8571428571428571,4,Bullish Expansion
2023-01-30,0.06353192578366285,0.16633848666370982,-0.14783271408040644,0.8571428571428571,4,Bullish Expansion
2023-01-31,0.06008759498353755,0.16294729883642073,-0.13530305109097296,0.8571428571428571,4,Bullish Expansion
2023-02-01,0.07418364131952626,0.16381531238777514,-0.12611306046475512,0.8571428571428571,4,Bullish Expansion
2023-02-02,0.09442765426682698,0.16562788447884763,-0.11339202116543379,0.8571428571428571,4,Bullish Expansion
2023-02-03,0.07449982517678255,0.17296843176098237,-0.12281571301083904,0.8571428571428571,4,Bullish Expansion
2023-02-06,0.08026258310715217,0.168121909367042,-0.12817655216277513,0.8571428571428571,4,Bullish Expansion
2023-02-07,0.06985688643296228,0.15704661222534747,-0.11677428931736822,0.8571428571428571,4,Bullish Expansion
2023-02-08,0.05875846726976719,0.16418064823843462,-0.12643215642094519,0.8571428571428571,4,Bullish Expansion
2023-02-09,0.042270651984238405,0.16802110052873045,-0.1340053355119255,0.8571428571428571,4,Bullish Expansion
2023-02-10,0.03165459785708058,0.1635451497891433,-0.1319843718827698,1.0,4,Bullish Expansion
2023-02-13,0.039978956966435275,0.16722327540017579,-0.12179470075882737,0.8571428571428571,4,Bullish Expansion
2023-02-14,0.03548305124891149,0.1672586882363798,-0.12219898829245557,1.0,4,Bullish Expansion
2023-02-15,0.040752277087153344,0.16682665013078107,-0.11934832100132131,1.0,4,Bullish Expansion
